S(t);I(t);R(t)
1709;323;468
1691;339;470
1688;340;472
1682;342;476
1682;336;482
1680;338;482
1676;340;484
1671;344;485
1666;334;500
1660;324;516
1651;333;516
1648;334;518
1628;352;520
1605;374;521
1600;343;557
1590;344;566
1579;348;573
1568;355;577
1561;362;577
1517;344;639
1452;395;653
1424;419;657
1410;433;657
1404;436;660
1397;423;680
1392;421;687
1385;322;793
1372;196;932
1357;211;932
1324;232;944
1286;270;944
